name,ticker,isin,productType,currency
Invesco S&P China A MidCap 500 Swap UCITS ETF Acc,C5ME,IE0000FCGYF9,ETF,EUR
Invesco S&P China A MidCap 500 Swap UCITS ETF Acc,C500,IE0000FCGYF9,ETF,USD
Invesco S&P SmallCap 600 UCITS ETF Acc,SMLK,IE00BH3YZ803,ETF,EUR
Invesco S&P SmallCap 600 UCITS ETF Acc,USML,IE00BH3YZ803,ETF,USD
Invesco S&P SmallCap 600 UCITS ETF Acc,SMLK,IE00BH3YZ803,ETF,EUR
Invesco S&P Wld Information Tech ESG UCITS ETF Acc,WDTE,IE000Q0IU5T1,ETF,EUR
Invesco S&P Wld Information Tech ESG UCITS ETF Acc,WDTE,IE000Q0IU5T1,ETF,EUR
Invesco S&P World Energy Trgtd & Scr UCITS ETF Acc,WDEE,IE000AIFGRB9,ETF,EUR
Invesco S&P World Energy Trgtd & Scr UCITS ETF Acc,WDEE,IE000AIFGRB9,ETF,EUR
Invesco S&P World Energy Trgtd & Scr UCITS ETF Acc,WDEE,IE000AIFGRB9,ETF,USD
Invesco S&P World Financials ESG UCITS ETF Acc,WF1E,IE00018LB0D8,ETF,EUR
Invesco S&P World Financials ESG UCITS ETF Acc,WF1E,IE00018LB0D8,ETF,EUR
Invesco S&P World Financials ESG UCITS ETF Acc,WDFE,IE00018LB0D8,ETF,USD
Invesco S&P World Health Care ESG UCITS ETF Acc,WH2E,IE000L4EH2K5,ETF,EUR
Invesco S&P World Health Care ESG UCITS ETF Acc,WH2E,IE000L4EH2K5,ETF,EUR
Invesco S&P World Health Care ESG UCITS ETF Acc,WHCE,IE000L4EH2K5,ETF,USD
Invesco Solar Energy UCITS ETF USD Acc,S0LR,IE00BM8QRZ79,ETF,EUR
Invesco Solar Energy UCITS ETF USD Acc,ISUN,IE00BM8QRZ79,ETF,USD
Invesco STOXX Europe 600 Optimised Automobiles & Parts UCITS Acc ETF,SC0P,IE00B5NLX835,ETF,EUR
Invesco STOXX Europe 600 Optimised Automobiles & Parts UCITS Acc ETF,SC0P,IE00B5NLX835,ETF,EUR
Invesco STOXX Europe 600 Optimised Banks UCITS Acc ETF,SC0U,IE00B5MTWD60,ETF,EUR
Invesco STOXX Europe 600 Optimised Banks UCITS Acc ETF,X7PS,IE00B5MTWD60,ETF,EUR
